run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image
1,1,CEV,scram,47,0.7521428571428571,0,35.49571428571428,1035,7954,8987,9320,10136,0,NA
1,2,CEV,scram,60,0.5928571428571429,0,35.81428571428572,2150,11836,13985,14284,15134,0,NA
1,3,CEV,scram,41,0.8491428571428572,41,34.45257142857143,356,16201,16567,16867,17717,0,NA
1,4,CEV,scram,42,0.8385714285714285,42,35.322857142857146,430,19000,19433,19733,20582,0,NA
1,5,CEV,scram,47,0.7945714285714286,47,37.0,738,21749,22499,22798,23648,0,NA
1,6,CEV,scram,45,0.8044285714285715,45,36.19557142857143,669,24948,25614,25914,26763,0,NA
1,7,CEV,scram,41,0.8304285714285714,41,33.678285714285714,487,28280,28780,29079,29929,0,NA
1,8,CEV,scram,47,0.8328571428571429,47,39.49857142857143,470,31345,31829,32128,32978,0,NA
1,9,CEV,scram,48,0.8208571428571428,48,39.46257142857143,554,33995,34561,34861,35710,0,NA
1,10,CEV,scram,41,0.8114285714285714,41,32.94285714285714,620,37227,37860,38159,39009,0,NA
1,11,CEV,scram,43,0.8044285714285715,43,34.58671428571429,669,40276,40959,41258,42108,0,NA
1,12,CEV,scram,99,0.38657142857142857,0,38.15971428571429,3594,43624,47223,47523,48372,0,NA
1,13,CEV,scram,48,0.833,48,40.332,469,49656,50122,50422,51271,0,NA
1,14,CEV,scram,46,0.8068571428571428,46,37.0,652,52305,52955,53254,54104,0,NA
1,15,CEV,scram,50,0.8092857142857143,50,40.23714285714286,635,55187,55820,56120,56969,0,NA
1,16,CEV,scram,48,0.8069999999999999,48,38.614,651,58253,58902,59202,60052,0,NA
1,17,CEV,scram,42,0.8308571428571428,42,34.507428571428576,484,61185,61668,61968,62817,0,NA
1,18,CEV,scram,45,0.8247142857142857,45,37.0,527,64184,64717,65017,65866,0,NA
1,19,CEV,scram,49,0.8334285714285714,0,41.167142857142856,466,67399,67866,68166,69015,0,NA
1,20,CEV,scram,52,0.7691428571428571,52,40.07657142857143,916,70498,71415,71714,72564,0,NA
1,21,CEV,scram,49,0.7592857142857143,49,37.00000000000001,985,74064,75047,75346,76196,0,NA
1,22,CEV,scram,54,0.7218571428571429,0,39.165571428571425,1247,77229,78479,78779,79628,0,NA
1,23,CEV,scram,48,0.7811428571428571,48,37.781142857142854,832,80662,81495,81794,82644,0,NA
1,24,CEV,scram,47,0.7884285714285715,47,37.0,781,83877,84660,84960,85809,0,NA
1,25,CEV,scram,45,0.7978571428571428,45,36.20214285714285,715,87043,87759,88059,88908,0,NA
1,26,CEV,scram,51,0.748,51,38.496,1064,90291,91358,91657,92507,0,NA
1,27,CEV,scram,78,0.4838571428571429,78,37.96771428571429,2913,93640,96556,96855,97705,0,NA
1,28,CEV,scram,78,0.491,78,38.473,2863,98988,10185,10215,10300,0,NA
1,29,CEV,scram,73,0.49357142857142855,73,36.01285714285714,2845,10428,10713,10743,10828,0,NA
1,30,CEV,scram,77,0.5031428571428571,77,38.50942857142857,2778,10931,11210,11240,11325,0,NA
1,31,CEV,scram,75,0.48957142857142855,0,36.51042857142857,2873,11461,11749,11779,11864,0,NA
1,32,CEV,scram,56,0.6078571428571429,56,33.96071428571429,2045,12003,12208,12238,12323,0,NA
1,33,CEV,scram,78,0.4674285714285714,78,36.53257142857143,3028,12431,12734,12764,12849,0,NA
1,34,CEV,scram,86,0.4461428571428572,0,38.33842857142857,3177,13002,13321,13350,13435,0,NA
1,35,CEV,scram,57,0.6842857142857143,57,39.05285714285714,1510,13579,13730,13760,13845,0,NA
1,36,CEV,scram,59,0.6151428571428572,0,36.38485714285715,1994,13984,14184,14214,14298,0,NA
1,37,CEV,scram,57,0.6032857142857142,57,34.586857142857134,2077,14407,14615,14645,14730,0,NA
1,38,CEV,scram,48,0.7675714285714286,48,37.0,927,14868,14962,14992,15077,0,NA
1,39,CEV,scram,78,0.5011428571428571,78,39.00457142857143,2792,15190,15470,15500,15585,0,NA
1,40,CEV,scram,77,0.45699999999999996,0,35.172,3101,15721,16031,16061,16146,0,NA
1,41,CEV,scram,48,0.7314285714285714,48,34.80571428571429,1180,16278,16396,16426,16511,0,NA
1,42,CEV,scram,66,0.5821428571428571,66,38.16428571428571,2225,16624,16848,16878,16963,0,NA
1,43,CEV,scram,88,0.4322857142857143,0,37.86457142857143,3274,17101,17429,17459,17544,0,NA
1,44,CEV,scram,60,0.6655714285714286,0,39.662285714285716,1641,17647,17812,17842,17927,0,NA
1,45,CEV,scram,45,0.787,45,35.426,791,18076,18156,18185,18270,0,NA
1,46,CEV,scram,47,0.7418571428571429,47,34.77442857142857,1107,18399,18510,18540,18625,0,NA
1,47,CEV,scram,65,0.6014285714285714,65,38.80428571428572,2090,18759,18969,18999,19083,0,NA
1,48,CEV,scram,49,0.742,49,36.258,1106,19227,19338,19368,19453,0,NA
1,49,CEV,scram,51,0.7781428571428571,51,39.334428571428575,853,19580,19667,19697,19782,0,NA
1,50,CEV,scram,74,0.47071428571428575,74,34.64642857142858,3005,19925,20226,20256,20341,0,NA
1,51,CEV,scram,82,0.46599999999999997,0,38.397999999999996,3038,20470,20775,20805,20890,0,NA
1,52,CEV,scram,92,0.41614285714285715,92,38.24842857142857,3387,21003,21343,21373,21458,0,NA
1,53,CEV,scram,65,0.597,0,38.791,2121,21581,21794,21824,21909,0,NA
1,54,CEV,scram,52,0.7588571428571429,52,39.27657142857144,988,22047,22147,22177,22262,0,NA
1,55,CEV,scram,48,0.747,48,35.506,1071,22396,22504,22534,22619,0,NA
1,56,CEV,scram,54,0.7494285714285714,54,40.747142857142855,1054,22767,22874,22904,22989,0,NA
1,57,CEV,scram,50,0.7375714285714285,0,37.0,1137,23097,23212,23242,23327,0,NA
1,58,CEV,scram,52,0.7614285714285715,0,39.284285714285716,970,23440,23539,23569,23654,0,NA
1,59,CEV,scram,44,0.7877142857142857,44,34.63685714285714,786,23774,23852,23882,23967,0,NA
1,60,CEV,scram,53,0.6664285714285714,0,35.00071428571428,1635,24107,24270,24300,24385,0,NA
1,61,CEV,scram,68,0.5704285714285715,0,38.71128571428572,2307,24505,24737,24766,24851,0,NA
1,62,CEV,scram,77,0.4712857142857143,0,36.057428571428574,3001,24956,25256,25286,25371,0,NA
1,63,CEV,scram,40,0.8165714285714285,0,32.917142857142856,584,25526,25585,25615,25699,0,NA
