run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image
2,64,IEV,happy,22,0.8514772541530313,0,19.058248224020428,1221,4508,5725,6024,6874,0,NA
2,65,IEV,happy,16,0.8963554387967653,16,14.783921094981649,350,8024,8374,8673,9523,0,NA
2,66,IEV,happy,40,0.7556001690630444,0,30.405675856504327,2032,11023,13055,13355,14205,0,NA
2,67,IEV,happy,113,0.45353480138981817,113,51.40573989331289,3631,15355,18987,19286,20136,0,NA
2,68,IEV,happy,110,0.4466386546970581,0,48.99555471328663,3664,21586,25251,25551,26400,0,NA
2,69,IEV,happy,26,0.8728163955921213,26,22.276150250959294,932,27900,28833,29133,29982,0,NA
2,70,IEV,happy,27,0.8315887586821845,27,22.25418428010142,1432,31149,32582,32881,33731,0,NA
2,71,IEV,happy,40,0.7727158723213708,40,31.23061495942572,1914,34831,36747,37047,37896,0,NA
2,72,IEV,happy,75,0.5809186385220751,0,43.79810138298768,3013,39396,42412,42711,43561,0,NA
2,73,IEV,happy,105,0.46084975318297394,105,48.34943015753367,3596,44761,48360,48659,49509,0,NA
2,74,IEV,happy,101,0.49216115209768674,0,49.80703178694445,3446,50642,54091,54391,55240,0,NA
2,75,IEV,happy,115,0.433064291275198,0,49.59397397724749,3729,56490,60222,60522,61371,0,NA
2,76,IEV,happy,27,0.8563850898657993,27,22.71422212392914,1162,62821,63988,64287,65137,0,NA
2,77,IEV,happy,42,0.7705962873726089,42,32.18377072867266,1929,66237,68169,68469,69319,0,NA
2,78,IEV,happy,79,0.571079124377833,79,44.91436420247152,3062,70552,73618,73917,74767,0,NA
2,79,IEV,happy,101,0.4823623361570285,0,48.77982504665441,3493,76067,79565,79865,80715,0,NA
2,80,IEV,happy,29,0.8434407727536153,29,24.261193125946832,1311,81965,83281,83580,84430,0,NA
2,81,IEV,happy,47,0.7384451226793052,47,34.7877126625233,2144,85680,87829,88129,88978,0,NA
2,82,IEV,happy,79,0.5477391145407395,0,43.40174372111531,3177,90278,93461,93760,94610,0,NA
2,83,IEV,happy,50,0.7359246439847258,0,36.45403011630744,2160,95710,97876,98175,99025,0,NA
2,84,IEV,happy,21,0.8617638820192263,21,17.72218502263527,1093,10012,10122,10152,10237,0,NA
2,85,IEV,happy,22,0.8861991745772888,22,19.350959190788554,676,10352,10420,10450,10535,0,NA
2,86,IEV,happy,30,0.8234236755463233,30,24.798588475551725,1509,10690,10842,10872,10957,0,NA
2,87,IEV,happy,115,0.44789236186978354,115,51.62671755372159,3658,11072,11438,11468,11553,0,NA
2,88,IEV,happy,97,0.48966084703667606,0,47.46679958331993,3458,11668,12015,12045,12130,0,NA
2,89,IEV,happy,114,0.44454933281004805,0,50.86704855109769,3674,12280,12648,12678,12763,0,NA
2,90,IEV,happy,75,0.598603747510712,0,45.18421648839079,2924,12873,13166,13196,13281,0,NA
2,91,IEV,happy,28,0.8593953378643746,28,24.053966784627143,1124,13421,13534,13564,13649,0,NA
2,92,IEV,happy,28,0.8200005415968326,28,22.69861372194453,1540,13804,13959,13989,14074,0,NA
2,93,IEV,happy,51,0.7204488637613709,51,36.869025494130746,2256,14224,14450,14480,14565,0,NA
2,94,IEV,happy,28,0.8632505204925129,28,24.427002529959438,1073,14680,14789,14819,14904,0,NA
2,95,IEV,happy,43,0.7285838381006584,43,31.169760756257997,2206,15029,15250,15280,15365,0,NA
2,96,IEV,happy,73,0.5759070348661123,73,41.7735454210757,3038,15485,15790,15820,15905,0,NA
2,97,IEV,happy,81,0.5724889207598252,81,46.5558092880282,3055,16030,16336,16366,16451,0,NA
2,98,IEV,happy,83,0.5658311538458113,0,46.89286196423223,3088,16561,16871,16901,16986,0,NA
2,99,IEV,happy,39,0.7620997340855112,39,29.84713547238614,1988,17121,17321,17351,17436,0,NA
2,100,IEV,happy,44,0.7474368979194939,44,32.588223707515105,2086,17583,17793,17823,17908,0,NA
2,101,IEV,happy,65,0.6380661394283575,65,41.677701231398146,2720,18018,18291,18321,18406,0,NA
2,102,IEV,happy,101,0.4698349410228262,0,47.46063470766472,3553,18561,18917,18947,19032,0,NA
2,103,IEV,happy,75,0.5962342349288703,75,44.715754231692756,2936,19182,19477,19507,19592,0,NA
2,104,IEV,happy,46,0.7526004880060922,46,34.42312173917728,2052,19727,19934,19964,20048,0,NA
2,105,IEV,happy,68,0.6127147553235222,68,41.95831278780202,2852,20168,20455,20485,20570,0,NA
2,106,IEV,happy,97,0.4875764181736754,97,47.079251996376634,3468,20690,21038,21068,21153,0,NA
2,107,IEV,happy,102,0.48319685696840076,0,49.22514110330789,3489,21271,21621,21651,21736,0,NA
2,108,IEV,happy,62,0.6289301185220272,0,39.08535483688261,2768,21888,22164,22194,22279,0,NA
2,109,IEV,happy,36,0.7673141845970761,0,27.856989334098127,1952,22386,22581,22611,22696,0,NA
2,110,IEV,happy,24,0.8572686032383169,24,20.889274537208195,1151,22843,22958,22988,23072,0,NA
2,111,IEV,happy,116,0.44601183170235104,116,51.69966138886999,3667,23229,23596,23626,23711,0,NA
2,112,IEV,happy,99,0.4879933625134414,99,48.522842145889044,3466,23852,24199,24229,24314,0,NA
2,113,IEV,happy,13,0.8999231897036836,13,11.413976613955606,34,24450,24454,24484,24569,0,NA
2,114,IEV,happy,114,0.43243822953014643,0,49.188695449533995,3732,24715,25088,25118,25203,0,NA
2,115,IEV,happy,19,0.8938959304098256,19,17.07135672676863,454,25327,25373,25403,25488,0,NA
2,116,IEV,happy,15,0.8944488941610074,15,13.384708057067614,433,25645,25688,25718,25803,0,NA
2,117,IEV,happy,24,0.879557195241737,24,21.292032921635826,815,25935,26016,26046,26131,0,NA
2,118,IEV,happy,25,0.8519893834691865,25,21.549802761883807,1215,26283,26405,26435,26520,0,NA
2,119,IEV,happy,53,0.6699390625754917,0,35.641933523516165,2548,26626,26881,26911,26996,0,NA
2,120,IEV,happy,40,0.7606346907474478,40,30.734548872672192,1998,27143,27343,27373,27458,0,NA
2,121,IEV,happy,102,0.46774571440741336,102,47.560865014691885,3563,27584,27941,27971,28056,0,NA
2,122,IEV,happy,29,0.8431614365016811,29,24.29326323650423,1314,28202,28334,28364,28449,0,NA
2,123,IEV,happy,16,0.8999747796744989,16,14.126468158134537,14,28561,28562,28592,28677,0,NA
2,124,IEV,happy,37,0.7729972300982003,37,28.887300914906394,1912,28834,29025,29055,29140,0,NA
2,125,IEV,happy,123,0.4261805315440454,123,52.447562328488836,3762,29247,29624,29654,29738,0,NA
2,126,IEV,happy,109,0.46461142039304903,0,50.49807641928829,3578,29875,30233,30263,30348,0,NA
